"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL"
"Jimmy","didnt say",30,3738,4,0.302210388448416,29.6977896115516,13.7486534977391
"Jimmy","really",1695,3738,34,17.0748869473355,1677.92511305266,13.1561915873105
"Jimmy","birth",33,3738,4,0.332431427293258,32.6675685727067,12.9938840776386
"Jimmy","thanks lot",33,3738,4,0.332431427293258,32.6675685727067,12.9938840776386
"Jimmy","youve gotta",91,3738,6,0.916704844960196,90.0832951550398,12.6705574929571
"Jimmy","oh boy",130,3738,7,1.30957834994314,128.690421650057,12.3414372537434
"Jimmy","shall",134,3738,7,1.34987306840293,132.650126931597,11.9864946240307
"Jimmy","year",224,3738,9,2.25650423374817,221.743495766252,11.6215373566899
"Jimmy","born",69,3738,5,0.695083893431357,68.3049161065686,11.3989781102218
"Jimmy","much",662,3738,17,6.66877590509505,655.331224094905,11.3177038997356
"Jimmy","fell",41,3738,4,0.413020864212835,40.5869791357872,11.3172372607554
"Jimmy","wondering",41,3738,4,0.413020864212835,40.5869791357872,11.3172372607554
"Jimmy","push",43,3738,4,0.43316822344273,42.5668317765573,10.9573186932084
"Jimmy","kenny",963,3738,1,9.70095346919416,953.299046530806,-12.936633433214
"Jimmy","cartman",1248,3738,2,12.5719521594541,1235.42804784055,-13.8808304011742
"Jimmy","boys",934,3738,0,9.40881676036069,924.591183239639,-18.9107659087288
"Jimmy","dude",2050,3738,1,20.6510432106418,2029.34895678936,-33.4362328396112
"Narrator","terrance",257,1737,22,1.20304474136676,255.796955258633,88.0169384332468
"Narrator","princess",62,1737,14,0.290228692469803,61.7097713075302,84.4128527991833
"Narrator","terrance phillip",150,1737,18,0.702166191459201,149.297833808541,84.2731531151308
"Narrator","phillip",263,1737,20,1.23113138902513,261.768868610975,75.3533097038901
"Narrator","forest",49,1737,11,0.229374289210006,48.77062571079,66.1813044788866
"Narrator","prince",35,1737,10,0.163838778007147,34.8361612219929,65.6401428731138
"Narrator","mountain",81,1737,12,0.379169743387969,80.620830256612,61.4324947553229
"Narrator","boys",934,1737,28,4.37215481881929,929.627845181181,57.3391168439927
"Narrator","canadian",98,1737,12,0.458748578420012,97.54125142158,56.6802006678136
"Narrator","thanksgiving",70,1737,9,0.327677556014294,69.6723224439857,43.4157241963439
"Narrator","canada",186,1737,12,0.87068607740941,185.129313922591,41.3853823978667
"Narrator","day",597,1737,19,2.79462144200762,594.205378557992,40.8714834020632
"Narrator","four",245,1737,11,1.14687144605003,243.85312855395,30.4362070424233
"Narrator","abortion",42,1737,6,0.196606533608576,41.8033934663914,30.2587058511598
"Narrator","little boy",157,1737,9,0.734933947060631,156.265066052939,29.0085219725159
"Narrator","boy",738,1737,17,3.45465766197927,734.545342338021,27.3393063347733
"Narrator","tour",37,1737,5,0.17320099389327,36.8267990061067,24.6360502519048
"Narrator","also",160,1737,8,0.748977270889815,159.25102272911,23.7290474299049
"Narrator","red",224,1737,9,1.04856817924574,222.951431820754,23.0805338994858
"Narrator","blow",82,1737,6,0.38385085133103,81.616149148669,22.1544692816163
"Narrator","young",303,1737,10,1.41837570674759,301.581624293252,22.1447495510548
"Narrator","best friends",49,1737,5,0.229374289210006,48.77062571079,21.7597869457531
"Narrator","finally",257,1737,9,1.20304474136676,255.796955258633,20.8688420076665
"Narrator","colorado",139,1737,7,0.650674004085527,138.349325995914,20.8564966799724
"Narrator","nightmare",28,1737,4,0.131071022405718,27.8689289775943,20.1724705674399
"Narrator","trip",60,1737,5,0.280866476583681,59.7191335234163,19.7380174548171
"Narrator","course",292,1737,9,1.36688351937391,290.633116480626,18.8604619922694
"Narrator","becomes",33,1737,4,0.154476562121024,32.845523437879,18.8099193493913
"Narrator","birth",33,1737,4,0.154476562121024,32.845523437879,18.8099193493913
"Narrator","miles",38,1737,4,0.177882101836331,37.8221178981637,17.6591487880707
"Narrator","hat",249,1737,8,1.16559587782227,247.834404122178,17.3407630286947
"Narrator","behind",127,1737,6,0.59450070876879,126.405499291231,17.165039061083
"Narrator","brain",44,1737,4,0.205968749494699,43.7940312505053,16.4811549813813
"Narrator","started",196,1737,7,0.917497156840023,195.08250284316,16.4748670467998
"Narrator","alien",84,1737,5,0.393213067217153,83.6067869327829,16.4734737647953
"Narrator","seven",84,1737,5,0.393213067217153,83.6067869327829,16.4734737647953
"Narrator","best",440,1737,10,2.05968749494699,437.940312505053,15.8648356219762
"Narrator","act",93,1737,5,0.435343038704705,92.5646569612953,15.5101666778858
"Narrator","friends",547,1737,11,2.56056604485455,544.439433955145,15.3213066195682
"Narrator","little",1717,1737,21,8.03746233823632,1708.96253766176,14.5106749176403
"Narrator","hour",59,1737,4,0.276185368640619,58.7238146313594,14.177481391011
"Narrator","three",400,1737,9,1.87244317722454,398.127556822775,14.1329059795773
"Narrator","first",592,1737,11,2.77121590229231,589.228784097708,13.9872884382962
"Narrator","world",599,1737,11,2.80398365789374,596.196016342106,13.7919502464941
"Narrator","hours",175,1737,6,0.819193890035735,174.180806109964,13.6883632274932
"Narrator","trapped",67,1737,4,0.31363423218511,66.6863657678149,13.2014875015195
"Narrator","born",69,1737,4,0.322996448071233,68.6770035519288,12.9777388211523
"Narrator","deep",70,1737,4,0.327677556014294,69.6723224439857,12.8685676270019
"Narrator","super",127,1737,5,0.59450070876879,126.405499291231,12.6390707182719
"Narrator","indians",32,1737,3,0.149795454177963,31.850204545822,12.5451985558446
"Narrator","trash",33,1737,3,0.154476562121024,32.845523437879,12.360866236036
"Narrator","saved",75,1737,4,0.351083095729601,74.6489169042704,12.3477220622578
"Narrator","lay",35,1737,3,0.163838778007147,34.8361612219929,12.0100242625833
"Narrator","american",141,1737,5,0.660036219971649,140.339963780028,11.7046743593602
"Narrator","eric cartman",154,1737,5,0.720890623231447,153.279109376769,10.9294267188219
"Narrator","butters",1226,1737,0,5.73903833819321,1220.26096166181,-11.5028343422056
"Narrator","cant",1912,1737,1,8.95027838713329,1903.04972161287,-11.5503548380082
"Narrator","dude",2050,1737,1,9.59627128327575,2040.40372871672,-12.7059588864393
"Narrator","want",1603,1737,0,7.50381603272733,1595.49618396727,-15.0406230937829
"Narrator","thats",2844,1737,2,13.3130709900665,2830.68692900993,-15.0888988640025
"Narrator","well",4141,1737,4,19.384467992217,4121.61553200778,-18.2008670816972
"Narrator","guys",2023,1737,0,9.46988136881309,2013.53011863119,-18.9819394115865
"Narrator","hey",2145,1737,0,10.0409765378666,2134.95902346213,-20.1267997684801
"Narrator","okay",2149,1737,0,10.0597009696388,2138.94029903036,-20.1643361849979
"Narrator","gonna",2566,1737,0,12.0117229818954,2553.9882770181,-24.0775109827603
"Narrator","dont",4530,1737,3,21.2054189820679,4508.79458101793,-24.7503814563023
"Narrator","youre",2707,1737,0,12.6717592018671,2694.32824079813,-25.4006721010758
"Narrator","yeah",3674,1737,0,17.1983905828074,3656.80160941719,-34.4751297854669
"Reporter","tom",248,1400,44,0.935682600938917,247.064317399061,260.71512549146
"Reporter","standing",84,1400,15,0.316924751930923,83.6830752480691,89.0898594705296
"Reporter","south park",527,1400,17,1.9883255269952,525.011674473005,43.3713279188138
"Reporter","south",572,1400,17,2.15810664410105,569.841893355899,40.881570388223
"Reporter","park",666,1400,18,2.51276053316661,663.487239466833,40.2735057163771
"Reporter","shocking",27,1400,6,0.101868670263511,26.8981313297365,38.5135198061808
"Reporter","cat",53,1400,7,0.199964426813559,52.8000355731864,37.0932801532943
"Reporter","apparently",104,1400,7,0.392383026200191,103.6076169738,27.5554023298385
"Reporter","also",160,1400,8,0.60366619415414,159.396333805846,26.9027803812205
"Reporter","several",50,1400,5,0.188645685673169,49.8113543143268,23.6309841577384
"Reporter","received",31,1400,4,0.116960325117365,30.8830396748826,21.0017232887207
"Reporter","inside",278,1400,8,1.04887001234282,276.951129987657,18.7813331548131
"Reporter","colorado",139,1400,6,0.524435006171409,138.475564993829,18.5146138823263
"Reporter","will",1705,1400,20,6.43281788145505,1698.56718211854,18.3470759906747
"Reporter","jersey",86,1400,5,0.32447057935785,85.6755294206421,18.2588522581549
"Reporter","rally",44,1400,4,0.166008203392388,43.8339917966076,18.1336890236179
"Reporter","town",476,1400,10,1.79590692760857,474.204093072391,18.0760755578045
"Reporter","broflovski",103,1400,5,0.388610112486727,102.611389887513,16.5338000705387
"Reporter","country",260,1400,7,0.980957565500477,259.0190424345,15.6147880105674
"Reporter","ago",182,1400,6,0.686670295850334,181.31332970415,15.5425155662245
"Reporter","now",4088,1400,33,15.4236712606383,4072.57632873936,15.1231804501927
"Reporter","contact",26,1400,3,0.0980957565500477,25.90190424345,15.0567161929181
"Reporter","news",287,1400,7,1.08282623576399,285.917173764236,14.4176634229731
"Reporter","likely",29,1400,3,0.109414497690438,28.8905855023096,14.3855443698291
"Reporter","gerald",77,1400,4,0.29051435593668,76.7094856440633,13.7425471624735
"Reporter","city",142,1400,5,0.535753747311799,141.464246252688,13.549078974792
"Reporter","plans",34,1400,3,0.128279066257755,33.8717209337422,13.420174027163
"Reporter","shooting",34,1400,3,0.128279066257755,33.8717209337422,13.420174027163
"Reporter","front",149,1400,5,0.562164143306043,148.437835856694,13.1123414502628
"Reporter","debate",37,1400,3,0.139597807398145,36.8604021926019,12.9127534558425
"Reporter","government",155,1400,5,0.584801625586823,154.415198374413,12.7562729172982
"Reporter","video",242,1400,6,0.913045118658136,241.086954881342,12.5269418136653
"Reporter","seems",164,1400,5,0.618757849007993,163.381242150992,12.2508597969842
"Reporter","appear",42,1400,3,0.158462375965462,41.8415376240345,12.1595242709811
"Reporter","research",42,1400,3,0.158462375965462,41.8415376240345,12.1595242709811
"Reporter","finally",257,1400,6,0.969638824360087,256.03036117564,11.9098585825923
"Reporter","dark",99,1400,4,0.373518457632874,98.6264815423671,11.8507049583735
"Reporter","people",2053,1400,19,7.7457918537403,2045.25420814626,11.6506172273857
"Reporter","easter",52,1400,3,0.196191513100095,51.8038084868999,10.9106072731554
"Reporter","good",1447,1400,0,5.4594061433815,1441.54059385662,-10.9372805753586
"Reporter","god",1598,1400,0,6.02911611411447,1591.97088388589,-12.0788355531521
"Reporter","gonna",2566,1400,1,9.68129658874702,2556.31870341125,-12.8516499988009
"Reporter","well",4141,1400,3,15.6236356874518,4125.37636431255,-15.3848247877319
"Reporter","okay",2149,1400,0,8.10799157023279,2140.89200842977,-16.2443904175037
"Reporter","dont",4530,1400,3,17.0912991219891,4512.90870087801,-17.7868084628373
"Reporter","get",3999,1400,2,15.08788194014,3983.91211805986,-18.1357340843578
"Reporter","know",3468,1400,1,13.084464758291,3454.91553524171,-19.068297615853
"Reporter","youre",2707,1400,0,10.2132774223454,2696.78672257765,-20.4628790516102
"Reporter","thats",2844,1400,0,10.7301666010898,2833.26983339891,-21.4986026324283
"Reporter","yeah",3674,1400,0,13.8616849832644,3660.13831501674,-27.773432933732
"Satan","chris",101,1291,38,0.351395708580145,100.64860429142,296.909493739317
"Satan","party",219,1291,15,0.761937229495561,218.238062770504,61.8719054120431
"Satan","halloween",67,1291,7,0.233104083909601,66.7668959160904,34.8069860262366
"Satan","im just",214,1291,7,0.744541402338128,213.255458597662,19.0469536903395
"Satan","costume",90,1291,5,0.313124888833792,89.6868751111662,18.5814697995775
"Satan","just",5215,1291,39,18.1438477252025,5196.8561522748,18.0594567466635
"Satan","cake",62,1291,4,0.215708256752168,61.7842917432478,16.0290699157722
"Satan","dressed",26,1291,3,0.0904583012186511,25.9095416987814,15.5294853455059
"Satan","god",1598,1291,17,5.55970635951556,1592.44029364048,15.2025124791443
"Satan","prince",35,1291,3,0.12177079010203,34.878229209898,13.7132390372458
"Satan","know",3468,1291,26,12.0657457163955,3455.9342542836,12.1095034109074
"Satan","area",47,1291,3,0.163520775279869,46.8364792247201,11.9589643496372
"Satan","hell",1055,1291,12,3.67051953021834,1051.32948046978,11.8369693754035
"Satan","need",1402,1291,14,4.87778993494419,1397.12221006506,11.3374940882977
"Satan","kyle",1757,1291,0,6.11289366312192,1750.88710633688,-12.2449004049049
"Michael","train",48,1244,6,0.160920159755946,47.8390798402441,32.4887233068588
"Michael","tree",70,1244,6,0.234675232977422,69.7653247670226,27.8552311659417
"Michael","drinking",43,1244,5,0.144157643114702,42.8558423568853,26.3234151168186
"Michael","michael",59,1244,5,0.197797696366684,58.8022023036333,23.0983959132177
"Michael","battle",65,1244,5,0.217912716336177,64.7820872836638,22.1288372720794
"Michael","nose",47,1244,4,0.157567656427697,46.8424323435723,18.5128735362843
"Michael","dance",111,1244,5,0.372127869435626,110.627872130564,16.9201666237177
"Michael","ride",114,1244,5,0.382185379420373,113.61781462058,16.6675242686607
"Michael","voice",60,1244,4,0.201150199694933,59.7988498003051,16.5688915676047
"Michael","ten",187,1244,6,0.626918122382541,186.373081877617,16.5146367182577
"Michael","minutes",125,1244,5,0.41906291603111,124.580937083969,15.8003951010683
"Michael","lame",74,1244,4,0.248085246290417,73.7519147537096,14.9325775602681
"Michael","fly",75,1244,4,0.251437749618666,74.7485622503813,14.8289192481134
"Michael","program",32,1244,3,0.107280106503964,31.892719893496,14.4707936547257
"Michael","step",81,1244,4,0.271552769588159,80.7284472304118,14.2371632739347
"Michael","kenny",963,1244,12,3.22846070510367,959.771539294896,14.0469600674934
"Michael","play",568,1244,9,1.90422189044537,566.095778109555,13.8544803680705
"Michael","heaven",112,1244,4,0.375480372763875,111.624519627236,11.7966936587971
"Michael","alright",957,1244,11,3.20834568513418,953.791654314866,11.5875927855258
"Michael","none",52,1244,3,0.174330173068942,51.8256698269311,11.5781011994298
"Michael","final",59,1244,3,0.197797696366684,58.8022023036333,10.8460435963461
"Michael","well",4141,1244,3,13.8827162822786,4127.11728371772,-12.6019097312392
"Mayor","south",572,1603,23,2.4710321074957,569.528967892504,62.3105778704
"Mayor","south park",527,1603,22,2.2766327284095,524.723367271591,61.1112762118136
"Mayor","park",666,1603,22,2.87711081047576,663.122889189524,51.8183165852167
"Mayor","lee",40,1603,8,0.172799448076622,39.8272005519234,47.3569332840707
"Mayor","town",476,1603,16,2.05631343211181,473.943686567888,38.1805072302988
"Mayor","barbrady",82,1603,8,0.354238868557076,81.6457611314429,35.3235339983582
"Mayor","fourth",76,1603,7,0.328318951345583,75.6716810486544,30.0984645017778
"Mayor","week",176,1603,9,0.760317571537139,175.239682428463,28.3966657562942
"Mayor","garrison",309,1603,11,1.33487573639191,307.665124263608,27.3758615968419
"Mayor","vote",93,1603,6,0.401758716778147,92.5982412832219,21.5929633076861
"Mayor","lake",27,1603,4,0.11663962745172,26.8833603725483,21.103072461275
"Mayor","word",194,1603,7,0.838077323171619,193.161922676828,17.5906168334961
"Mayor","gentlemen",148,1603,6,0.639357957883503,147.360642042116,16.3447355862347
"Mayor","mr garrison",235,1603,7,1.01519675745016,233.98480324255,15.2163812347911
"Mayor","officer barbrady",57,1603,4,0.246239213509187,56.7537607864908,15.0483882543508
"Mayor","officer",106,1603,5,0.45791853740305,105.542081462597,15.0191938311019
"Mayor","ooh",59,1603,4,0.254879185913018,58.745120814087,14.7798393228747
"Mayor","lets hear",26,1603,3,0.112319641249805,25.8876803587502,14.2695559499768
"Mayor","press",29,1603,3,0.125279599855551,28.8747204001444,13.6016798980742
"Mayor","mark",70,1603,4,0.302399034134089,69.6976009658659,13.4629449634278
"Mayor","flag",76,1603,4,0.328318951345583,75.6716810486544,12.8382584492789
"Mayor","chair",35,1603,3,0.151199517067045,34.848800482933,12.4685036667355
"Mayor","mountain",81,1603,4,0.349918882355161,80.6500811176448,12.3583703860542
"Mayor","weve got",217,1603,6,0.937437005815677,216.062562994184,12.2708146658478
"Mayor","present",89,1603,4,0.384478771970485,88.6155212280295,11.6558077774074
"Mayor","chef",418,1603,8,1.8057542324007,416.194245767599,11.5195694892354
"Mayor","children",780,1603,11,3.36958923749414,776.630410762506,10.8426914893221
"Mayor","hey",2145,1603,1,9.26637040310888,2135.73362959689,-12.1119111241298
"Mayor","guys",2023,1603,0,8.73933208647518,2014.26066791352,-17.5142514162372
"Mayor","dude",2050,1603,0,8.8559717139269,2041.14402828607,-17.7480333569681
"Mayor","yeah",3674,1603,0,15.8716293058378,3658.12837069416,-31.8096269657787
"All.others","sir",525,152172,362,215.299434601931,309.700565398069,166.955887844886
"All.others","boys",934,152172,555,383.027946510863,550.972053489137,128.050681980373
"All.others","canada",186,152172,141,76.2775139732554,109.722486026745,93.0393746210297
"All.others","dumb",189,152172,140,77.507796456695,111.492203543305,84.9847217604936
"All.others","young",303,152172,200,124.2585308274,178.7414691726,76.8316558798282
"All.others","kids",909,152172,504,372.7755924822,536.2244075178,76.6732570369792
"All.others","marsh",221,152172,154,90.6308096133841,130.369190386616,74.087966538837
"All.others","move",250,152172,169,102.523540286634,147.476459713366,71.8609781667884
"All.others","child",261,152172,174,107.034576059246,153.965423940754,69.7717055900663
"All.others","kid",579,152172,337,237.444519303844,341.555480696156,69.2273413103418
"All.others","im afraid",159,152172,115,65.204971622299,93.795028377701,63.8920191941412
"All.others","tom",248,152172,161,101.703351964341,146.296648035659,57.4760809207308
"All.others","must",626,152172,351,256.718944877731,369.281055122269,57.4558364546552
"All.others","yes",1539,152172,776,631.134914004517,907.865085995483,55.4178048448271
"All.others","little boy",157,152172,110,64.3847833000059,92.6152166999941,54.0719196042356
"All.others","welcome",248,152172,158,101.703351964341,146.296648035659,51.7601770397878
"All.others","perhaps",149,152172,104,61.1040300108337,87.8959699891663,50.3628881657573
"All.others","free",263,152172,165,107.854764381539,155.145235618461,50.2615117029563
"All.others","mysterion",63,152172,53,25.8359321522317,37.1640678477683,49.9085755085291
"All.others","little",1717,152172,848,704.1316746886,1012.8683253114,49.0534853670922
"All.others","afraid",204,152172,133,83.659208873893,120.340791126107,48.390983684777
"All.others","satan",103,152172,77,42.2396985980931,60.7603014019069,48.3288321514878
"All.others","young man",98,152172,74,40.1892277923604,57.8107722076396,48.1511603098509
"All.others","appears",87,152172,67,35.6781920197485,51.3218079802515,46.7451601926902
"All.others","man",985,152172,509,403.942748729337,581.057251270663,45.477279187854
"All.others","will",1705,152172,837,699.210544754841,1005.78945524516,45.3301440323982
"All.others","wife",126,152172,89,51.6718643044634,74.3281356955366,45.1623829037014
"All.others","president",241,152172,150,98.8326928363148,142.167307163685,43.9636494649604
"All.others","world",599,152172,326,245.646402526774,353.353597473226,43.652173146224
"All.others","coffee",77,152172,60,31.5772504082832,45.4227495917168,43.6137242167742
"All.others","hooray",98,152172,72,40.1892277923604,57.8107722076396,42.4095792370164
"All.others","boss",63,152172,51,25.8359321522317,37.1640678477683,42.2356004075715
"All.others","can help",132,152172,91,54.1324292713426,77.8675707286574,41.9376689376353
"All.others","aint",161,152172,106,66.0251599445921,94.9748400554079,40.2708099760315
"All.others","name",384,152172,219,157.476157880269,226.523842119731,39.8728152853982
"All.others","folks",99,152172,71,40.5993219535069,58.4006780464931,38.2009611553417
"All.others","billy",97,152172,69,39.7791336312139,57.2208663687861,35.9814428096136
"All.others","hello",763,152172,395,312.901844954806,450.098155045194,35.8493132233012
"All.others","south park",527,152172,284,216.119622924224,310.880377075776,35.4202317611799
"All.others","human",91,152172,65,37.3185686643346,53.6814313356654,34.438040038038
"All.others","colorado",139,152172,91,57.0030883993683,81.9969116006317,33.7251035672663
"All.others","may",220,152172,133,90.2207154522376,129.779284547762,33.6446460836538
"All.others","park",666,152172,347,273.122711323592,392.877288676408,33.2467271063015
"All.others","honey",121,152172,81,49.6213934987307,71.3786065012693,33.0548898099126
"All.others","planet",97,152172,67,39.7791336312139,57.2208663687861,31.1176419661542
"All.others","small",108,152172,73,44.2901694038257,63.7098305961743,31.0263608624376
"All.others","country",260,152172,151,106.624481898099,153.375518101901,30.629915476512
"All.others","quite",103,152172,70,42.2396985980931,60.7603014019069,30.430544271894
"All.others","one",1873,152172,886,768.106363827459,1104.89363617254,30.2867000371873
"All.others","terrance",257,152172,149,105.394199414659,151.605800585341,29.9221925177203
"All.others","phillip",263,152172,151,107.854764381539,155.145235618461,28.628005623126
"All.others","bob",50,152172,39,20.5047080573267,29.4952919426733,28.4473773333545
"All.others","south",572,152172,297,234.573860175818,337.426139824182,27.6446602028145
"All.others","americans",98,152172,66,40.1892277923604,57.8107722076396,27.6272482362231
"All.others","sex",264,152172,150,108.264858542685,155.735141457315,26.6899090932814
"All.others","daddy",86,152172,59,35.268097858602,50.731902141398,26.6591422381987
"All.others","next",427,152172,228,175.11020680957,251.88979319043,26.5487638888416
"All.others","shitty",81,152172,56,33.2176270528693,47.7823729471307,26.105305291661
"All.others","pip",102,152172,67,41.8296044369465,60.1703955630535,25.1975627901753
"All.others","burn",71,152172,50,29.116685441404,41.883314558596,25.0758275184929
"All.others","security",80,152172,55,32.8075328917228,47.1924671082772,25.0663308453724
"All.others","thats right",325,152172,178,133.280602372624,191.719397627376,24.9138872150296
"All.others","japanese",99,152172,65,40.5993219535069,58.4006780464931,24.3969131939603
"All.others","pictures",88,152172,59,36.088286180895,51.911713819105,24.2347346205501
"All.others","take",1429,152172,678,586.024556278398,842.975443721602,24.1559372837181
"All.others","daughter",51,152172,38,20.9148022184733,30.0851977815267,23.5656228031094
"All.others","great",749,152172,373,307.160526698754,441.839473301246,23.5382760635462
"All.others","spirit",78,152172,53,31.9873445694297,46.0126554305703,23.0228339532946
"All.others","lord",163,152172,97,66.8453482668851,96.1546517331149,22.5598664697166
"All.others","town",476,152172,246,195.20482070575,280.79517929425,21.9995758319994
"All.others","gentlemen",148,152172,89,60.6939358496871,87.3060641503129,21.8949466657349
"All.others","certainly",115,152172,72,47.1608285318515,67.8391714681485,21.7159454048405
"All.others","knows",131,152172,80,53.722335110196,77.277664889804,21.3225545962551
"All.others","large",39,152172,30,15.9936722847148,23.0063277152852,20.8464482524906
"All.others","run",264,152172,145,108.264858542685,155.735141457315,20.6944899496079
"All.others","hero",46,152172,34,18.8643314127406,27.1356685872594,20.4753401250831
"All.others","heart",150,152172,89,61.5141241719802,88.4858758280198,20.3675539192359
"All.others","another",446,152172,230,182.901995871354,263.098004128646,20.1880470015318
"All.others","father",236,152172,131,96.7822220305822,139.217777969418,20.0796966276024
"All.others","place",354,152172,187,145.173333045873,208.826666954127,20.0367995815737
"All.others","right yeah",57,152172,40,23.3753671853525,33.6246328146475,19.7861841388097
"All.others","amazing",127,152172,77,52.0819584656099,74.9180415343901,19.7747971311755
"All.others","information",50,152172,36,20.5047080573267,29.4952919426733,19.6613849257276
"All.others","right",3439,152172,1538,1410.31382018293,2028.68617981707,19.4372143886144
"All.others","power",229,152172,127,93.9115629025564,135.088437097444,19.3505306560934
"All.others","help",867,152172,419,355.551637714045,511.448362285955,18.9217168448133
"All.others","years",340,152172,179,139.432014789822,200.567985210178,18.6723581216268
"All.others","panda",86,152172,55,35.268097858602,50.731902141398,18.3397810720509
"All.others","business",137,152172,81,56.1829000770752,80.8170999229248,18.1798164000844
"All.others","event",44,152172,32,18.0441430904475,25.9558569095525,18.1507689852808
"All.others","bear",92,152172,58,37.7286628254812,54.2713371745188,18.0834307000729
"All.others","captain",118,152172,71,48.3911110152911,69.6088889847089,17.5196513983685
"All.others","police",150,152172,87,61.5141241719802,88.4858758280198,17.5123523116567
"All.others","thank",565,152172,281,231.703201047792,333.296798952208,17.4947582230203
"All.others","broken",57,152172,39,23.3753671853525,33.6246328146475,17.4306135254853
"All.others","bar",72,152172,47,29.5267796025505,42.4732203974495,17.1959996909528
"All.others","now",4088,152172,1807,1676.46493076703,2411.53506923297,17.1067529312317
"All.others","white",196,152172,109,80.3784555847208,115.621544415279,16.9151030319898
"All.others","haha",133,152172,78,54.5425234324891,78.4574765675109,16.7310012840017
"All.others","continue",38,152172,28,15.5835781235683,22.4164218764317,16.6710884119984
"All.others","say",1153,152172,541,472.838567801954,680.161432198046,16.4559781783464
"All.others","camp",88,152172,55,36.088286180895,51.911713819105,16.4496984581292
"All.others","boy",738,152172,357,302.649490926143,435.350509073857,16.3102554173868
"All.others","top",94,152172,58,38.5488511477743,55.4511488522257,16.2851271052072
"All.others","ladies gentlemen",75,152172,48,30.7570620859901,44.2429379140099,16.0594321746223
"All.others","leader",60,152172,40,24.6056496687921,35.3943503312079,16.0394725494405
"All.others","awww",126,152172,74,51.6718643044634,74.3281356955366,16.0008800523061
"All.others","let",1051,152172,495,431.008963365008,619.991036634992,15.9069472227202
"All.others","incredible",64,152172,42,26.2460263133782,37.7539736866218,15.7308972955551
"All.others","gun",85,152172,53,34.8580036974554,50.1419963025446,15.6710967490467
"All.others","simple",129,152172,75,52.902146787903,76.097853212097,15.3087401800382
"All.others","let us",115,152172,68,47.1608285318515,67.8391714681485,15.2711277068882
"All.others","form",57,152172,38,23.3753671853525,33.6246328146475,15.2374989219685
"All.others","alright",957,152172,452,392.460112217234,564.539887782766,15.1203962022605
"All.others","law",76,152172,48,31.1671562471366,44.8328437528634,15.0950279870895
"All.others","michael",59,152172,39,24.1955555076455,34.8044444923545,15.0761167355774
"All.others","end",227,152172,122,93.0913745802633,133.908625419737,14.9158041816063
"All.others","coach",63,152172,41,25.8359321522317,37.1640678477683,14.7988810055725
"All.others","within",34,152172,25,13.9432014789822,20.0567985210178,14.7700044771957
"All.others","son",641,152172,311,262.870357294929,378.129642705071,14.7227277820382
"All.others","jobs",52,152172,35,21.3248963796198,30.6751036203802,14.615005071435
"All.others","fish",120,152172,70,49.2112993375842,70.7887006624158,14.564438964945
"All.others","terrorists",69,152172,44,28.2964971191109,40.7035028808891,14.475825512991
"All.others","wonderful",69,152172,44,28.2964971191109,40.7035028808891,14.475825512991
"All.others","allow",45,152172,31,18.4542372515941,26.5457627484059,14.2442196552636
"All.others","american",141,152172,80,57.8232767216614,83.1767232783386,14.1102080792291
"All.others","death",139,152172,79,57.0030883993683,81.9969116006317,14.0816572664136
"All.others","area",47,152172,32,19.2744255738871,27.7255744261129,14.0160827473924
"All.others","story",129,152172,74,52.902146787903,76.097853212097,13.9563780217665
"All.others","time",1769,152172,803,725.45657106822,1043.54342893178,13.918426342402
"All.others","customer",49,152172,33,20.0946138961802,28.9053861038198,13.8136241181115
"All.others","queef",49,152172,33,20.0946138961802,28.9053861038198,13.8136241181115
"All.others","blue",64,152172,41,26.2460263133782,37.7539736866218,13.7792725458079
"All.others","meet",154,152172,86,63.1545008165663,90.8454991834337,13.7145202166475
"All.others","system",72,152172,45,29.5267796025505,42.4732203974495,13.4588441930148
"All.others","onto",42,152172,29,17.2239547681545,24.7760452318455,13.4495666874576
"All.others","whore",74,152172,46,30.3469679248436,43.6530320751564,13.3990994089584
"All.others","hope",241,152172,127,98.8326928363148,142.167307163685,13.3488950649768
"All.others","seen",347,152172,176,142.302673917847,204.697326082153,13.2945954685387
"All.others","secret",88,152172,53,36.088286180895,51.911713819105,13.1445516292086
"All.others","order",102,152172,60,41.8296044369465,60.1703955630535,13.0899170092745
"All.others","control",149,152172,83,61.1040300108337,87.8959699891663,13.0217262646241
"All.others","absolutely",46,152172,31,18.8643314127406,27.1356685872594,13.0123207614
"All.others","base",46,152172,31,18.8643314127406,27.1356685872594,13.0123207614
"All.others","stan marsh",65,152172,41,26.6561204745247,38.3438795254753,12.8153967533389
"All.others","attack",67,152172,42,27.4763087968178,39.5236912031822,12.7437983627437
"All.others","begin",67,152172,42,27.4763087968178,39.5236912031822,12.7437983627437
"All.others","members",50,152172,33,20.5047080573267,29.4952919426733,12.671712076342
"All.others","several",50,152172,33,20.5047080573267,29.4952919426733,12.671712076342
"All.others","stotch",50,152172,33,20.5047080573267,29.4952919426733,12.671712076342
"All.others","yes sir",50,152172,33,20.5047080573267,29.4952919426733,12.671712076342
"All.others","sell",77,152172,47,31.5772504082832,45.4227495917168,12.4958610199432
"All.others","others",83,152172,50,34.0378153751624,48.9621846248376,12.4154022361121
"All.others","love",707,152172,336,289.9365719306,417.0634280694,12.2448135216651
