"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"CARTMAN","high",73,22872,11,12.0772524738152,60.9227475261848,-0.118016035170913,1
"CARTMAN","phone",54,22872,8,8.93385799432903,45.066142005671,-0.120426463749757,1
"CARTMAN","write",54,22872,8,8.93385799432903,45.066142005671,-0.120426463749757,1
"CARTMAN","since",111,22872,17,18.3640414327875,92.6359585672125,-0.123911462740975,1
"CARTMAN","robot",61,22872,9,10.0919506972976,50.9080493027024,-0.145913244584486,1
"CARTMAN","throw",61,22872,9,10.0919506972976,50.9080493027024,-0.145913244584486,1
"CARTMAN","talk",232,22872,36,38.3825010126729,193.617498987327,-0.180244205012274,1
"CARTMAN","seen",176,22872,27,29.1177593889243,146.882240611076,-0.188290940093371,1
"CARTMAN","control",62,22872,9,10.2573925120074,51.7426074879926,-0.19116265934816,1
"CARTMAN","time",894,22872,143,147.904982350558,746.095017649442,-0.19666874416574,1
"CARTMAN","ive",506,22872,80,83.7135582431572,422.286441756843,-0.19978741532683,1
"CARTMAN","sick",126,22872,19,20.8456686534344,105.154331346566,-0.200670648743424,1
"CARTMAN","shall",88,22872,13,14.5588796944621,73.4411203055379,-0.206071699898887,1
"CARTMAN","saying",120,22872,18,19.8530177651756,100.146982234824,-0.212678770669173,1
"CARTMAN","close",56,22872,8,9.26474162374863,46.7352583762514,-0.215013954824601,1
"CARTMAN","getting",196,22872,30,32.4265956831202,163.57340431688,-0.222119447298945,1
"CARTMAN","sometimes",82,22872,12,13.5662288062033,68.4337711937967,-0.223788080865234,1
"CARTMAN","tried",82,22872,12,13.5662288062033,68.4337711937967,-0.223788080865234,1
"CARTMAN","alright",502,22872,79,83.051790984318,418.948209015682,-0.240027838434466,1
"CARTMAN","die",178,22872,27,29.4486430183438,148.551356981656,-0.249636090209983,1
"CARTMAN","youll",172,22872,26,28.4559921300851,143.544007869915,-0.260132430738578,1
"CARTMAN","part",115,22872,17,19.0258086916266,95.9741913083734,-0.266255891821261,1
"CARTMAN","bear",57,22872,8,9.43018343845842,47.5698165615416,-0.271356578861058,1
"CARTMAN","team",96,22872,14,15.8824142121405,80.1175857878595,-0.2763705699023,1
"CARTMAN","tomorrow",179,22872,27,29.6140848330536,149.385915166946,-0.283334749517468,1
"CARTMAN","act",77,22872,11,12.7390197326544,64.2609802673456,-0.295644187883824,1
"CARTMAN","next",211,22872,32,34.9082229037671,176.091777096233,-0.297077202768989,1
"CARTMAN","brother",103,22872,15,17.0405069151091,85.9594930848909,-0.302780557478546,1
"CARTMAN","house",237,22872,36,39.2097100862219,197.790289913778,-0.322032517286448,1
"CARTMAN","brought",71,22872,10,11.7463688443956,59.2536311556044,-0.324528380220697,1
"CARTMAN","talent",58,22872,8,9.59562525316822,48.4043747468318,-0.333428843742913,1
"CARTMAN","week",91,22872,13,15.0552051385915,75.9447948614085,-0.349397676589977,1
"CARTMAN","wouldnt",91,22872,13,15.0552051385915,75.9447948614085,-0.349397676589977,1
"CARTMAN","needs",78,22872,11,12.9044615473642,65.0955384526358,-0.351192867830714,1
"CARTMAN","huh",483,22872,75,79.9083965048319,403.091603495168,-0.367397604675299,1
"CARTMAN","join",52,22872,7,8.60297436490944,43.3970256350906,-0.377672717834046,1
"CARTMAN","light",52,22872,7,8.60297436490944,43.3970256350906,-0.377672717834046,1
"CARTMAN","alone",72,22872,10,11.9118106591054,60.0881893408946,-0.384907725377471,1
"CARTMAN","break",72,22872,10,11.9118106591054,60.0881893408946,-0.384907725377471,1
"CARTMAN","girl",72,22872,10,11.9118106591054,60.0881893408946,-0.384907725377471,1
"CARTMAN","together",150,22872,22,24.8162722064695,125.18372779353,-0.39531918229052,1
"CARTMAN","santa",59,22872,8,9.76106706787802,49.238932932122,-0.40101930847385,1
"CARTMAN","knew",105,22872,15,17.3713905445287,87.6286094554713,-0.403151165296163,1
"CARTMAN","earth",118,22872,17,19.522134135756,98.477865864244,-0.40490950543793,1
"CARTMAN","hes",659,22872,103,109.026155893756,549.973844106244,-0.405183064316983,1
"CARTMAN","music",79,22872,11,13.069903362074,65.930096637926,-0.410951674333234,1
"CARTMAN","plan",66,22872,9,10.9191597708466,55.0808402291534,-0.425124662683431,1
"CARTMAN","use",170,22872,25,28.1251085006655,141.874891499335,-0.429209822284792,1
"CARTMAN","nobody",125,22872,18,20.6802268387246,104.319773161275,-0.431707513414403,1
"CARTMAN","way",517,22872,80,85.533418204965,431.466581795035,-0.436615883268743,1
"CARTMAN","smart",53,22872,7,8.76841617961924,44.2315838203808,-0.453166638600127,1
"CARTMAN","movie",119,22872,17,19.6875759504658,99.3124240495342,-0.456904654002274,1
"CARTMAN","took",126,22872,18,20.8456686534344,105.154331346566,-0.483781398355349,1
"CARTMAN","panda",67,22872,9,11.0846015855564,55.9153984144436,-0.495989929182666,1
"CARTMAN","may",120,22872,17,19.8530177651756,100.146982234824,-0.511701039323475,1
"CARTMAN","afraid",107,22872,15,17.7022741739483,89.2977258260517,-0.516222895412973,1
"CARTMAN","mommy",54,22872,7,8.93385799432903,45.066142005671,-0.534404157086742,1
"CARTMAN","kind",179,22872,26,29.6140848330536,149.385915166946,-0.546923760909211,1
"CARTMAN","ask",101,22872,14,16.7096232856895,84.2903767143105,-0.55146316012537,1
"CARTMAN","probably",61,22872,8,10.0919506972976,50.9080493027024,-0.551965813157612,1
"CARTMAN","isnt",320,22872,48,52.941380707135,267.058619292865,-0.567143388451235,1
"CARTMAN","tonight",121,22872,17,20.0184595798854,100.981540420115,-0.569248345858315,1
"CARTMAN","business",75,22872,10,12.4081361032348,62.5918638967652,-0.592410055548052,1
"CARTMAN","death",75,22872,10,12.4081361032348,62.5918638967652,-0.592410055548052,1
"CARTMAN","damn",148,22872,21,24.4853885770499,123.51461142295,-0.618944146049349,1
"CARTMAN","spirit",55,22872,7,9.09929980903883,45.9007001909612,-0.621158924023159,1
"CARTMAN","happy",122,22872,17,20.1839013945952,101.816098605405,-0.629497604184017,1
"CARTMAN","meet",89,22872,12,14.7243215091719,74.2756784908281,-0.637111288520952,1
"CARTMAN","stay",181,22872,26,29.9449684624732,151.055031537527,-0.646310486860897,1
"CARTMAN","even",303,22872,45,50.1288698570685,252.871130142932,-0.646956251936858,1
"CARTMAN","sounds",69,22872,9,11.415485214976,57.584514785024,-0.651472790726913,1
"CARTMAN","around",265,22872,39,43.8420808980962,221.157919101904,-0.660878094492537,1
"CARTMAN","said",348,22872,52,57.5737515190093,290.426248480991,-0.664198155126579,1
"CARTMAN","never",406,22872,61,67.1693767721775,338.830623227822,-0.696492637768161,1
"CARTMAN","feel",208,22872,30,34.4118974596377,173.588102540362,-0.702690405378279,1
"CARTMAN","set",90,22872,12,14.8897633238817,75.1102366761183,-0.710892066657697,1
"CARTMAN","making",130,22872,18,21.5074359122736,108.492564087726,-0.718089451564382,1
"CARTMAN","wanted",130,22872,18,21.5074359122736,108.492564087726,-0.718089451564382,1
"CARTMAN","awww",63,22872,8,10.4228343267172,52.5771656732828,-0.722720510324492,1
"CARTMAN","finally",104,22872,14,17.2059487298189,86.7940512701811,-0.755345435668092,1
"CARTMAN","almost",84,22872,11,13.8971124356229,70.1028875643771,-0.769048797933431,1
"CARTMAN","person",131,22872,18,21.6728777269834,109.327122273017,-0.782953377356471,1
"CARTMAN","will",869,22872,134,143.768936982813,725.231063017187,-0.810357097164612,1
"CARTMAN","able",64,22872,8,10.588276141427,53.411723858573,-0.815105979539092,1
"CARTMAN","story",64,22872,8,10.588276141427,53.411723858573,-0.815105979539092,1
"CARTMAN","holy",71,22872,9,11.7463688443956,59.2536311556044,-0.824355418530306,1
"CARTMAN","dont",2279,22872,361,377.041895723627,1901.95810427637,-0.827346302076016,1
"CARTMAN","fire",78,22872,10,12.9044615473642,65.0955384526358,-0.836869821399753,1
"CARTMAN","shouldnt",78,22872,10,12.9044615473642,65.0955384526358,-0.836869821399753,1
"CARTMAN","make",688,22872,105,113.82396852034,574.17603147966,-0.837373386242522,1
"CARTMAN","guy",224,22872,32,37.0589664949945,186.941033505005,-0.860055819298404,1
"CARTMAN","watching",58,22872,7,9.59562525316822,48.4043747468318,-0.912454448397749,1
"CARTMAN","power",113,22872,15,18.694925062207,94.305074937793,-0.926707846608075,1
"CARTMAN","done",173,22872,24,28.6214339447949,144.378566055205,-0.936344277368816,1
"CARTMAN","world",245,22872,35,40.5332446039002,204.4667553961,-0.940686052357714,1
"CARTMAN","year",120,22872,16,19.8530177651756,100.146982234824,-0.94785608887689,1
"CARTMAN","true",93,22872,12,15.3860887680111,77.6139112319889,-0.952429974422268,1
"CARTMAN","understand",180,22872,25,29.7795266477634,150.220473352237,-0.962269313443677,1
"CARTMAN","want",800,22872,122,132.353451767837,667.646548232162,-0.991623674738459,1
"CARTMAN","bebe",73,22872,9,12.0772524738152,60.9227475261848,-1.0136017294878,1
"CARTMAN","actually",141,22872,19,23.3272958740814,117.672704125919,-1.01477086125768,1
"CARTMAN","paper",80,22872,10,13.2353451767838,66.7646548232162,-1.01888247442387,1
"CARTMAN","fart",52,22872,6,8.60297436490944,43.3970256350906,-1.03486284915551,1
"CARTMAN","simple",52,22872,6,8.60297436490944,43.3970256350906,-1.03486284915551,1
"CARTMAN","hankey",108,22872,14,17.8677159886581,90.1322840113419,-1.06880831417348,1
"CARTMAN","thought",202,22872,28,33.419246571379,168.580753428621,-1.10292632025074,1
"CARTMAN","heard",122,22872,16,20.1839013945952,101.816098605405,-1.10393162631522,1
"CARTMAN","couldnt",67,22872,8,11.0846015855564,55.9153984144436,-1.11847555118954,1
"CARTMAN","still",294,22872,42,48.6398935246803,245.36010647532,-1.12882326282916,1
"CARTMAN","number",53,22872,6,8.76841617961924,44.2315838203808,-1.15383845600238,1
"CARTMAN","found",163,22872,22,26.9670157976969,136.032984202303,-1.15605662439365,1
"CARTMAN","store",68,22872,8,11.2500434002662,56.7499565997338,-1.22787335856023,1
"CARTMAN","anybody",110,22872,14,18.1985996180777,91.8014003819223,-1.24231784804632,1
"CARTMAN","happen",61,22872,7,10.0919506972976,50.9080493027024,-1.24641161516255,1
"CARTMAN","wont",211,22872,29,34.9082229037671,176.091777096233,-1.25775573683882,1
"CARTMAN","knows",54,22872,6,8.93385799432903,45.066142005671,-1.27763237715224,1
"CARTMAN","teacher",69,22872,8,11.415485214976,57.584514785024,-1.34119321773544,1
"CARTMAN","ball",62,22872,7,10.2573925120074,51.7426074879926,-1.3664382724999,1
"CARTMAN","youd",98,22872,12,16.2132978415601,81.7867021584399,-1.41780991593691,1
"CARTMAN","better",345,22872,49,57.0774260748799,287.92257392512,-1.42570449650548,1
"CARTMAN","called",126,22872,16,20.8456686534344,105.154331346566,-1.44544102064898,1
"CARTMAN","worry",93,22872,11,15.3860887680111,77.6139112319889,-1.63299406516805,1
"CARTMAN","help",434,22872,62,71.8017475840519,362.198252415948,-1.66635814989064,1
"CARTMAN","question",57,22872,6,9.43018343845842,47.5698165615416,-1.67609924514259,1
"CARTMAN","heart",72,22872,8,11.9118106591054,60.0881893408946,-1.70350983620302,1
"CARTMAN","police",72,22872,8,11.9118106591054,60.0881893408946,-1.70350983620302,1
"CARTMAN","playing",108,22872,13,17.8677159886581,90.1322840113419,-1.72451090597943,1
"CARTMAN","side",108,22872,13,17.8677159886581,90.1322840113419,-1.72451090597943,1
"CARTMAN","gone",87,22872,10,14.3934378797523,72.6065621202477,-1.76377184498642,1
"CARTMAN","really",772,22872,114,127.721080955963,644.278919044037,-1.82003715834052,1
"CARTMAN","anything",239,22872,32,39.5405937156415,199.459406284359,-1.82085118760746,1
"CARTMAN","matter",124,22872,15,20.5147850240148,103.485214975985,-1.92550101076941,1
"CARTMAN","mean",439,22872,62,72.6289566576008,366.371043342399,-1.94290096139357,1
"CARTMAN","idea",167,22872,21,27.6287830565361,139.371216943464,-2.04586432732012,1
"CARTMAN","apparently",52,22872,5,8.60297436490944,43.3970256350906,-2.07042861619983,1
"CARTMAN","fast",52,22872,5,8.60297436490944,43.3970256350906,-2.07042861619983,1
"CARTMAN","head",140,22872,17,23.1618540593716,116.838145940628,-2.12713336581052,1
"CARTMAN","different",83,22872,9,13.7316706209131,69.2683293790869,-2.17479463864251,1
"CARTMAN","amazing",53,22872,5,8.76841617961924,44.2315838203808,-2.23196062570996,1
"CARTMAN","changed",53,22872,5,8.76841617961924,44.2315838203808,-2.23196062570996,1
"CARTMAN","sent",53,22872,5,8.76841617961924,44.2315838203808,-2.23196062570996,1
"CARTMAN","might",184,22872,23,30.4412939066026,153.558706093397,-2.34342969117489,1
"CARTMAN","lost",114,22872,13,18.8603668769168,95.1396331230832,-2.39957849162501,1
"CARTMAN","free",143,22872,17,23.658179503501,119.341820496499,-2.44425345370373,1
"CARTMAN","went",100,22872,11,16.5441814709797,83.4558185290203,-2.46971924512081,1
"CARTMAN","everyone",295,22872,39,48.8053353393901,246.19466466061,-2.50242634379656,1
"CARTMAN","heaven",93,22872,10,15.3860887680111,77.6139112319889,-2.52001845607376,1
"CARTMAN","wendy",115,22872,13,19.0258086916266,95.9741913083734,-2.52025033723391,1
"CARTMAN","dinner",55,22872,5,9.09929980903883,45.9007001909612,-2.56666783662928,1
"CARTMAN","film",55,22872,5,9.09929980903883,45.9007001909612,-2.56666783662928,1
"CARTMAN","towel",55,22872,5,9.09929980903883,45.9007001909612,-2.56666783662928,1
"CARTMAN","drugs",63,22872,6,10.4228343267172,52.5771656732828,-2.58083201113312,1
"CARTMAN","important",101,22872,11,16.7096232856895,84.2903767143105,-2.59958451508607,1
"CARTMAN","doctor",94,22872,10,15.5515305827209,78.4484694172791,-2.65549205441465,1
"CARTMAN","night",222,22872,28,36.7280828655749,185.271917134425,-2.66615265205205,1
"CARTMAN","hit",87,22872,9,14.3934378797523,72.6065621202477,-2.72608856495769,1
"CARTMAN","taking",87,22872,9,14.3934378797523,72.6065621202477,-2.72608856495769,1
"CARTMAN","video",102,22872,11,16.8750651003993,85.1249348996007,-2.73187016080271,1
"CARTMAN","yeah",1863,22872,282,308.218100804352,1554.78189919565,-2.73592229997688,1
"CARTMAN","happening",56,22872,5,9.26474162374863,46.7352583762514,-2.73954847208558,1
"CARTMAN","lot",230,22872,29,38.0516173832533,191.948382616747,-2.76795181880083,1
"CARTMAN","someone",72,22872,7,11.9118106591054,60.0881893408946,-2.77193186218606,1
"CARTMAN","war",110,22872,12,18.1985996180777,91.8014003819223,-2.81211365072105,1
"CARTMAN","report",58,22872,5,9.59562525316822,48.4043747468318,-3.0956881639905,1
"CARTMAN","along",82,22872,8,13.5662288062033,68.4337711937967,-3.1231298189023,1
"CARTMAN","gotta",296,22872,38,48.9707771540999,247.0292228459,-3.14526342840385,1
"CARTMAN","say",598,22872,83,98.9342051964585,499.065794803541,-3.21983414699228,1
"CARTMAN","youre",1304,22872,192,215.736126381575,1088.26387361842,-3.22694782108441,1
"CARTMAN","far",59,22872,5,9.76106706787802,49.238932932122,-3.27869882607152,1
"CARTMAN","behind",51,22872,4,8.43753255019964,42.5624674498004,-3.35126513794181,1
"CARTMAN","word",108,22872,11,17.8677159886581,90.1322840113419,-3.57371241847959,1
"CARTMAN","bus",69,22872,6,11.415485214976,57.584514785024,-3.60647465716629,1
"CARTMAN","every",175,22872,20,28.9523175742145,146.047682425786,-3.64578727212228,1
"CARTMAN","folks",61,22872,5,10.0919506972976,50.9080493027024,-3.65402936550669,1
"CARTMAN","try",302,22872,38,49.9634280423587,252.036571957641,-3.68435629845415,1
"CARTMAN","big",316,22872,40,52.2796134482958,263.720386551704,-3.70416581125,1
"CARTMAN","history",53,22872,4,8.76841617961924,44.2315838203808,-3.75446274770318,1
"CARTMAN","mark",53,22872,4,8.76841617961924,44.2315838203808,-3.75446274770318,1
"CARTMAN","ago",86,22872,8,14.2279960650425,71.7720039349575,-3.76911709261397,1
"CARTMAN","happened",117,22872,12,19.3566923210462,97.6433076789538,-3.77908048610756,1
"CARTMAN","seem",62,22872,5,10.2573925120074,51.7426074879926,-3.84613784701587,1
"CARTMAN","turn",110,22872,11,18.1985996180777,91.8014003819223,-3.87158875428114,1
"CARTMAN","dare",54,22872,4,8.93385799432903,45.066142005671,-3.96074551041422,1
"CARTMAN","giant",54,22872,4,8.93385799432903,45.066142005671,-3.96074551041422,1
"CARTMAN","answer",63,22872,5,10.4228343267172,52.5771656732828,-4.04107638467459,1
"CARTMAN","wow",361,22872,46,59.7244951102367,301.275504889763,-4.04364369781078,1
"CARTMAN","penis",72,22872,6,11.9118106591054,60.0881893408946,-4.15781845689489,1
"CARTMAN","aint",81,22872,7,13.4007869914935,67.5992130085065,-4.29772929573839,1
"CARTMAN","book",81,22872,7,13.4007869914935,67.5992130085065,-4.29772929573839,1
"CARTMAN","today",188,22872,21,31.1030611654418,156.896938834558,-4.34623762906341,1
"CARTMAN","anyway",90,22872,8,14.8897633238817,75.1102366761183,-4.45331348514911,1
"CARTMAN","end",106,22872,10,17.5368323592385,88.4631676407615,-4.46392125141992,1
"CARTMAN","change",114,22872,11,18.8603668769168,95.1396331230832,-4.49128675194221,1
"CARTMAN","youve",262,22872,31,43.3457554539668,218.654244546033,-4.59208340240359,1
"CARTMAN","white",91,22872,8,15.0552051385915,75.9447948614085,-4.62991392858244,1
"CARTMAN","trouble",83,22872,7,13.7316706209131,69.2683293790869,-4.66419664205256,1
"CARTMAN","forget",75,22872,6,12.4081361032348,62.5918638967652,-4.73191113315765,1
"CARTMAN","made",278,22872,33,45.9928244893235,232.007175510676,-4.78951910087115,1
"CARTMAN","drink",58,22872,4,9.59562525316822,48.4043747468318,-4.81443231071653,1
"CARTMAN","front",67,22872,5,11.0846015855564,55.9153984144436,-4.84733794244328,1
"CARTMAN","live",192,22872,21,31.764828424281,160.235171575719,-4.85601827978798,1
"CARTMAN","certainly",59,22872,4,9.76106706787802,49.238932932122,-5.03448212701103,1
"CARTMAN","mrs",85,22872,7,14.0625542503327,70.9374457496673,-5.03954442729718,1
"CARTMAN","read",85,22872,7,14.0625542503327,70.9374457496673,-5.03954442729718,1
"CARTMAN","class",86,22872,7,14.2279960650425,71.7720039349575,-5.2304124284153,1
"CARTMAN","evil",86,22872,7,14.2279960650425,71.7720039349575,-5.2304124284153,1
"CARTMAN","john",60,22872,4,9.92650888258781,50.0734911174122,-5.25699765515333,1
"CARTMAN","quite",60,22872,4,9.92650888258781,50.0734911174122,-5.25699765515333,1
"CARTMAN","love",360,22872,44,59.5590532955269,300.440946704473,-5.26578555685649,1
"CARTMAN","something",388,22872,48,64.1914241074012,323.808575892599,-5.27511570523444,1
"CARTMAN","mayor",103,22872,9,17.0405069151091,85.9594930848909,-5.32006177320788,1
"CARTMAN","sit",104,22872,9,17.2059487298189,86.7940512701811,-5.49982229160394,1
"CARTMAN","place",167,22872,17,27.6287830565361,139.371216943464,-5.5363670896551,1
"CARTMAN","nothin",71,22872,5,11.7463688443956,59.2536311556044,-5.69219111148103,1
"CARTMAN","barbrady",80,22872,6,13.2353451767838,66.7646548232162,-5.73433091135134,1
